,open_time,volume,taker_volume,no_of_trades
2115,2026-02-13 21:00:00,19102136.6998978,11043586.1707191,58187.0
2116,2026-02-13 21:30:00,12834194.2011067,5511794.5800507,42317.0
2117,2026-02-13 22:00:00,17365665.8636988,6674126.3550952,49403.0
2118,2026-02-13 22:30:00,20109000.4982393,7782647.3376951,61401.0
2119,2026-02-13 23:00:00,9724335.0294512,5154127.8185882,42628.0
2120,2026-02-13 23:30:00,8275219.6983768,3652543.8537244,29480.0
2121,2026-02-14 00:00:00,11141089.0123912,5431224.8615535,41170.0
2122,2026-02-14 00:30:00,19691455.5086476,13092148.3310974,59039.0
2123,2026-02-14 01:00:00,16376314.7979271,6302096.5762549,57286.0
2124,2026-02-14 01:30:00,7413143.0012426,3288347.4554823,39127.0
2125,2026-02-14 02:00:00,9729053.0708374,4959060.1930851,43216.0
2126,2026-02-14 02:30:00,8312343.9091611,4726012.9338784,45244.0
2127,2026-02-14 03:00:00,10049472.5269447,6351908.419167,40587.0
2128,2026-02-14 03:30:00,6380099.571145,3478171.4435565,34620.0
2129,2026-02-14 04:00:00,13712533.4258652,8129991.9635275,30651.0
2130,2026-02-14 04:30:00,20021596.9949826,10379834.2910415,24897.0
2131,2026-02-14 05:00:00,10359410.1307518,6130056.1412224,37002.0
2132,2026-02-14 05:30:00,10859969.4629262,5220521.790177,36494.0
2133,2026-02-14 06:00:00,19327236.6741813,13022965.8995264,45123.0
2134,2026-02-14 06:30:00,13064510.2383179,7172825.1101787,39821.0
2135,2026-02-14 07:00:00,13394843.1379593,5686288.8264622,45273.0
2136,2026-02-14 07:30:00,50174417.3076186,30680288.0426903,75046.0
2137,2026-02-14 08:00:00,48543222.6581824,29404262.7705644,129348.0
2138,2026-02-14 08:30:00,45298748.6232164,25515189.2860057,158115.0
2139,2026-02-14 09:00:00,24792175.8074143,13771328.3375533,94132.0
2140,2026-02-14 09:30:00,13938809.6762008,9819949.355637,44649.0
2141,2026-02-14 10:00:00,11251493.0779987,4998460.4978485,45083.0
2142,2026-02-14 10:30:00,6662320.2516078,2800060.6068391,30638.0
2143,2026-02-14 11:00:00,50820893.5076262,32420669.090221,182993.0
2144,2026-02-14 11:30:00,45392075.6272432,25024297.3727324,151837.0
2145,2026-02-14 12:00:00,28241270.8185689,10652691.7950504,129462.0
2146,2026-02-14 12:30:00,61350587.9130217,20158771.6419737,190167.0
2147,2026-02-14 13:00:00,140275652.4421338,35342358.8539687,234043.0
2148,2026-02-14 13:30:00,95301664.0697983,24612404.8598979,145112.0
2149,2026-02-14 14:00:00,92107276.4190642,21220913.3880132,117514.0
2150,2026-02-14 14:30:00,24591650.8684339,13052653.6455987,119143.0
2151,2026-02-14 15:00:00,34580459.4893208,17929290.0682635,124739.0
2152,2026-02-14 15:30:00,17892447.7885614,5853562.4720762,84993.0
2153,2026-02-14 16:00:00,34540109.2716969,8363195.0295797,129997.0
2154,2026-02-14 16:30:00,35501610.2044557,13134043.5706172,139263.0
2155,2026-02-14 17:00:00,34190437.1215651,10285292.2599911,129955.0
2156,2026-02-14 17:30:00,13668412.2104647,4616234.4232709,69678.0
2157,2026-02-14 18:00:00,9281718.5562343,4494531.3917275,48738.0
2158,2026-02-14 18:30:00,9585282.975919,4865802.7494323,47402.0
2159,2026-02-14 19:00:00,12694838.8097791,8327926.7978253,62938.0
2160,2026-02-14 19:30:00,10505977.0210348,5606082.0642982,66200.0
2161,2026-02-14 20:00:00,17190297.0306532,11865531.4765075,59785.0
2162,2026-02-14 20:30:00,13158300.0283048,9302471.0930598,43787.0
2163,2026-02-14 21:00:00,28688560.5405277,13084036.5001783,80222.0
2164,2026-02-14 21:30:00,16199112.6051926,7055046.4672914,58435.0
2165,2026-02-14 22:00:00,9068938.2767092,4589410.8548935,52253.0
2166,2026-02-14 22:30:00,11422714.1691914,5857092.7826907,46373.0
2167,2026-02-14 23:00:00,15455663.7945812,5697368.5293107,53841.0
2168,2026-02-14 23:30:00,8059103.9344243,2983400.9531223,37732.0
2169,2026-02-15 00:00:00,11593172.4016249,3969042.6687118,68273.0
2170,2026-02-15 00:30:00,8782513.0581771,3890106.67905,44736.0
2171,2026-02-15 01:00:00,14820015.4868895,6165668.7512467,58857.0
2172,2026-02-15 01:30:00,13039257.842124,5792148.092229,63887.0
2173,2026-02-15 02:00:00,14185555.5698693,4835025.8697041,55343.0
2174,2026-02-15 02:30:00,11899622.4929977,5462992.6383996,53645.0
2175,2026-02-15 03:00:00,8122700.7220329,3135982.3287736,48380.0
2176,2026-02-15 03:30:00,40412209.3976084,22394775.8495618,146442.0
2177,2026-02-15 04:00:00,136982164.203254,45652979.0015945,191104.0
2178,2026-02-15 04:30:00,22546990.0674809,12426404.3926155,79249.0
2179,2026-02-15 05:00:00,25297706.2444576,15989293.5075553,68874.0
2180,2026-02-15 05:30:00,12712012.2465694,5366174.2937183,55292.0
2181,2026-02-15 06:00:00,20184292.0258257,11457834.5291616,58327.0
2182,2026-02-15 06:30:00,15406634.9037865,8333138.419202,55581.0
2183,2026-02-15 07:00:00,54765589.692733,37020462.8808638,162427.0
2184,2026-02-15 07:30:00,46053110.727787,27595815.9893624,129513.0
2185,2026-02-15 08:00:00,33364831.5828017,19910354.1299833,114778.0
2186,2026-02-15 08:30:00,30062212.4198823,16776777.9692123,150868.0
2187,2026-02-15 09:00:00,12708278.0293664,7531417.7920301,84112.0
2188,2026-02-15 09:30:00,10918504.6525465,4617603.1108607,62223.0
2189,2026-02-15 10:00:00,15987255.6834537,7693632.0789694,89288.0
2190,2026-02-15 10:30:00,10909203.3580359,4878796.8126255,59995.0
2191,2026-02-15 11:00:00,8261202.9959229,2888611.5362975,46119.0
2192,2026-02-15 11:30:00,23935536.0993929,4314778.5514002,67237.0
2193,2026-02-15 12:00:00,28296471.8778935,7974049.8219908,86665.0
2194,2026-02-15 12:30:00,43562302.8003752,15215370.5756289,192727.0
2195,2026-02-15 13:00:00,62442424.0214837,20825560.7280757,200883.0
2196,2026-02-15 13:30:00,58590951.9648086,19492872.9108508,210733.0
2197,2026-02-15 14:00:00,26183821.9738958,11519611.5202404,132030.0
2198,2026-02-15 14:30:00,17269294.7678208,6766513.555107,84765.0
2199,2026-02-15 15:00:00,16910055.8201152,8410893.3120531,98903.0
2200,2026-02-15 15:30:00,13933135.3004112,8992203.0781051,79773.0
2201,2026-02-15 16:00:00,86551656.0785098,22600833.8860597,120049.0
2202,2026-02-15 16:30:00,12809656.6566635,6307674.7793472,52913.0
2203,2026-02-15 17:00:00,9681350.9558299,4137371.0702959,50597.0
2204,2026-02-15 17:30:00,72296338.8095148,23828365.4216957,195625.0
2205,2026-02-15 18:00:00,17135251.9848939,8768978.6652643,89509.0
2206,2026-02-15 18:30:00,167474760.4848883,43472511.7603853,199968.0
2207,2026-02-15 19:00:00,174437474.4015255,52709017.2926382,206971.0
2208,2026-02-15 19:30:00,16968868.4773058,7197252.9565032,80997.0
2209,2026-02-15 20:00:00,15894095.4384688,7947431.2150057,68409.0
2210,2026-02-15 20:30:00,11454314.306481,6226112.2699965,46282.0
2211,2026-02-15 21:00:00,14030534.5857943,8589696.9652868,57586.0
2212,2026-02-15 21:30:00,13994824.9240535,8117245.9895477,59977.0
2213,2026-02-15 22:00:00,11718904.5466868,6856625.7535431,51292.0
2214,2026-02-15 22:30:00,14766567.1973463,6292704.0872699,50652.0
2215,2026-02-15 23:00:00,22794544.379896,8434449.6709716,108451.0
2216,2026-02-15 23:30:00,12946398.4775321,6949933.961908,58326.0
2217,2026-02-16 00:00:00,14205134.4199009,7988820.5702654,87628.0
2218,2026-02-16 00:30:00,9893881.6864642,5170647.9054657,65347.0
2219,2026-02-16 01:00:00,9127239.7472599,3946913.9626724,68722.0
2220,2026-02-16 01:30:00,9435895.577917,3801048.297563,66216.0
2221,2026-02-16 02:00:00,29956029.5566233,7419817.5315875,101549.0
2222,2026-02-16 02:30:00,16853154.9372443,6781764.8142071,82091.0
2223,2026-02-16 03:00:00,16727903.5548159,6246644.2483335,67822.0
2224,2026-02-16 03:30:00,14238417.6026976,6336520.6675946,57302.0
2225,2026-02-16 04:00:00,15817512.1025648,8636760.6294052,51316.0
2226,2026-02-16 04:30:00,16149565.6496237,9235025.8841252,44813.0
2227,2026-02-16 05:00:00,13728066.749985,5421944.6158602,65548.0
2228,2026-02-16 05:30:00,10513252.6403006,4882239.8493262,54232.0
2229,2026-02-16 06:00:00,9250443.8866759,4512547.9672417,51254.0
2230,2026-02-16 06:30:00,7203774.2759209,4633393.4097413,40539.0
2231,2026-02-16 07:00:00,12669720.0351269,8317710.9641599,54259.0
2232,2026-02-16 07:30:00,12156315.9826894,5958851.6380577,51406.0
2233,2026-02-16 08:00:00,10174180.3407759,6447394.9696033,33924.0
2234,2026-02-16 08:30:00,10560287.9302163,6225238.6764844,40135.0
2235,2026-02-16 09:00:00,13514065.9279903,8571379.2079671,63532.0
2236,2026-02-16 09:30:00,17720317.7673517,10145544.5622193,54811.0
2237,2026-02-16 10:00:00,14930849.1388156,6663454.2972998,52778.0
2238,2026-02-16 10:30:00,9762792.6833379,5178062.548272,56020.0
2239,2026-02-16 11:00:00,20355533.5568218,10093445.9543203,115109.0
2240,2026-02-16 11:30:00,13653849.124493,8750241.2221202,76270.0
2241,2026-02-16 12:00:00,53272568.3594596,34496909.7937493,188901.0
2242,2026-02-16 12:30:00,57882867.9835306,36495038.6365955,274023.0
2243,2026-02-16 13:00:00,63533225.3381984,30638109.9257998,305098.0
2244,2026-02-16 13:30:00,55139213.8760651,27699638.8931306,305702.0
2245,2026-02-16 14:00:00,49433955.586782,31782114.7704761,223716.0
2246,2026-02-16 14:30:00,25384443.0627854,14404515.7914308,207197.0
2247,2026-02-16 15:00:00,34424367.2774499,23990508.1810509,190105.0
2248,2026-02-16 15:30:00,111193787.4311254,44626558.281533,455152.0
2249,2026-02-16 16:00:00,35468671.1581687,16060469.3980894,213556.0
2250,2026-02-16 16:30:00,25204862.9624212,12348508.5478849,155710.0
2251,2026-02-16 17:00:00,20501531.9811309,9823833.8264591,117619.0
2252,2026-02-16 17:30:00,13554095.006118,7963339.4523895,108583.0
2253,2026-02-16 18:00:00,22088035.9634074,15829034.0359508,95470.0
2254,2026-02-16 18:30:00,19165672.7855809,6764985.6255949,82032.0
2255,2026-02-16 19:00:00,9574883.1785832,6030967.7547482,67877.0
2256,2026-02-16 19:30:00,8302112.3384176,4591200.1959898,50176.0
2257,2026-02-16 20:00:00,14014425.9436768,8168010.211969,72444.0
2258,2026-02-16 20:30:00,17181888.7450545,10544914.3893299,88776.0
2259,2026-02-16 21:00:00,19320631.5540568,11539349.6414996,106882.0
2260,2026-02-16 21:30:00,17320531.3283237,10293795.225517,97737.0
2261,2026-02-16 22:00:00,18180202.0814219,7528731.8082124,94334.0
2262,2026-02-16 22:30:00,20065105.2415428,11591960.0868597,85608.0
2263,2026-02-16 23:00:00,10890256.6447648,6201336.1468197,74916.0
2264,2026-02-16 23:30:00,13102397.5499187,8129946.7525189,69612.0
2265,2026-02-17 00:00:00,14142798.1999238,7136666.6359367,89502.0
2266,2026-02-17 00:30:00,18689061.2899393,12054917.1471027,95794.0
2267,2026-02-17 01:00:00,12546627.8912339,6461528.6296096,78879.0
2268,2026-02-17 01:30:00,21847107.7114754,6729952.2381248,95554.0
2269,2026-02-17 02:00:00,31469792.7941491,15742046.2511678,165027.0
2270,2026-02-17 02:30:00,11649268.0064978,5630025.8320705,74155.0
2271,2026-02-17 03:00:00,14134930.1446099,5608050.6128282,84107.0
2272,2026-02-17 03:30:00,11113825.999759,5733224.3576765,66596.0
2273,2026-02-17 04:00:00,11634151.3882772,5785576.568712,62919.0
2274,2026-02-17 04:30:00,10944329.7964138,5591823.2922282,63810.0
2275,2026-02-17 05:00:00,25657505.0537522,7886464.025486,113018.0
2276,2026-02-17 05:30:00,17497987.9929968,8727056.0972943,111693.0
2277,2026-02-17 06:00:00,9630589.0584247,4977930.2068866,64795.0
2278,2026-02-17 06:30:00,6124341.4770124,2729946.994426,45719.0
2279,2026-02-17 07:00:00,8922307.3971852,3096306.5151619,79031.0
2280,2026-02-17 07:30:00,12592140.2998522,6149579.1123549,69734.0
2281,2026-02-17 08:00:00,9648573.0893071,4768563.7542797,57657.0
2282,2026-02-17 08:30:00,9878246.8812004,4199626.8486957,63307.0
2283,2026-02-17 09:00:00,14805547.841398,7125348.4144891,84621.0
2284,2026-02-17 09:30:00,12723342.3063018,7743495.1698773,58948.0
2285,2026-02-17 10:00:00,18084918.1691336,7684844.1207986,103976.0
2286,2026-02-17 10:30:00,16161122.8882204,6693761.0053783,100615.0
2287,2026-02-17 11:00:00,22784979.0299524,8828735.2369414,89096.0
2288,2026-02-17 11:30:00,11652528.9243998,5593645.9791507,63124.0
2289,2026-02-17 12:00:00,21789815.3764659,11096707.9044486,91891.0
2290,2026-02-17 12:30:00,19593524.1289381,8487238.8362272,92644.0
2291,2026-02-17 13:00:00,27324068.102322,15631625.8232881,156882.0
2292,2026-02-17 13:30:00,21489700.2791578,11855005.0822594,112363.0
2293,2026-02-17 14:00:00,27072197.3695263,9572948.3131522,96580.0
2294,2026-02-17 14:30:00,129989238.0981367,50213297.5039618,559914.0
2295,2026-02-17 15:00:00,86274493.4981902,32348588.5659189,440587.0
2296,2026-02-17 15:30:00,68395029.4115737,30684756.1348051,330555.0
2297,2026-02-17 16:00:00,52895449.6735969,26607024.0805783,318646.0
2298,2026-02-17 16:30:00,45276362.3983343,22044642.901741,269017.0
2299,2026-02-17 17:00:00,36416052.7109737,17225709.1719251,225092.0
2300,2026-02-17 17:30:00,40533854.8808525,16023769.1906438,178600.0
2301,2026-02-17 18:00:00,21978114.3135393,10083064.0355806,179344.0
2302,2026-02-17 18:30:00,33938532.3282778,21691616.6780475,179238.0
2303,2026-02-17 19:00:00,34399273.9690778,23332464.0396916,144849.0
2304,2026-02-17 19:30:00,19021539.4316889,6198483.4918481,115434.0
2305,2026-02-17 20:00:00,19315744.7149398,6790580.1659619,129264.0
2306,2026-02-17 20:30:00,12625985.9575399,6817139.497841,92466.0
2307,2026-02-17 21:00:00,9543388.9051127,4900859.0196068,70469.0
2308,2026-02-17 21:30:00,7593770.8062902,3124438.1848059,40005.0
2309,2026-02-17 22:00:00,6522285.7425743,3254342.7109534,37828.0
2310,2026-02-17 22:30:00,5447386.172665,3000853.4339671,40244.0
2311,2026-02-17 23:00:00,10405873.0055771,5093484.1637438,63739.0
2312,2026-02-17 23:30:00,5809946.3880449,2668436.9155656,47525.0
2313,2026-02-18 00:00:00,4574907.1034978,2113132.2095162,51214.0
2314,2026-02-18 00:30:00,8040626.403994,2919792.3342316,57828.0
2315,2026-02-18 01:00:00,16882720.3240155,6550897.1881672,89521.0
2316,2026-02-18 01:30:00,19738039.282148,11490910.0337224,85603.0
2317,2026-02-18 02:00:00,9624383.0377935,4983741.7114066,64224.0
2318,2026-02-18 02:30:00,7245990.5082972,3725724.0965787,50308.0
2319,2026-02-18 03:00:00,8542762.0793504,4132712.165247,45501.0
2320,2026-02-18 03:30:00,7903999.0382586,4238791.4325711,50855.0
2321,2026-02-18 04:00:00,8835854.2621907,3503421.6336003,51387.0
2322,2026-02-18 04:30:00,13407622.2572296,9476950.2818177,40375.0
2323,2026-02-18 05:00:00,10055530.2184469,4235452.3499216,49515.0
2324,2026-02-18 05:30:00,11072615.4441297,6107090.4574459,55129.0
2325,2026-02-18 06:00:00,8806256.2884022,5521790.2267939,42264.0
2326,2026-02-18 06:30:00,9154104.3138979,5758561.9043974,50641.0
2327,2026-02-18 07:00:00,5776748.1328909,2336492.7397319,43128.0
2328,2026-02-18 07:30:00,30165242.6409069,19806933.7749667,78943.0
2329,2026-02-18 08:00:00,20811297.6416474,13029639.9051769,101939.0
2330,2026-02-18 08:30:00,15539317.8046509,6632505.5746038,69219.0
2331,2026-02-18 09:00:00,12992486.4850376,5825849.008286,66417.0
2332,2026-02-18 09:30:00,10143176.9139161,4324927.7961961,38979.0
2333,2026-02-18 10:00:00,12340129.4519769,5434233.4183828,42194.0
2334,2026-02-18 10:30:00,14510793.9779093,4842766.6512954,67856.0
2335,2026-02-18 11:00:00,32147033.5190024,17335213.7267533,141540.0
2336,2026-02-18 11:30:00,11973760.0295707,6879326.4448076,74964.0
2337,2026-02-18 12:00:00,13756230.1328987,6918488.7915517,86832.0
2338,2026-02-18 12:30:00,17272541.3693228,6974839.2323928,70749.0
2339,2026-02-18 13:00:00,9706382.2060012,4704454.6297843,59770.0
2340,2026-02-18 13:30:00,27288934.1957237,14731697.7233816,96936.0
2341,2026-02-18 14:00:00,27077874.996676,11858723.2704296,83901.0
2342,2026-02-18 14:30:00,77198455.1117317,42625054.9651717,331240.0
2343,2026-02-18 15:00:00,40198470.4154498,22964660.5086407,197263.0
2344,2026-02-18 15:30:00,79592132.230129,42289740.5319361,254957.0
2345,2026-02-18 16:00:00,50212018.467022,26220720.4387213,227285.0
2346,2026-02-18 16:30:00,18970256.4852356,9344272.2663851,120234.0
2347,2026-02-18 17:00:00,22517550.8890196,14926224.6462959,133742.0
2348,2026-02-18 17:30:00,22953832.9283918,13471752.112365,88099.0
2349,2026-02-18 18:00:00,26171976.7518002,10251957.9718501,132695.0
2350,2026-02-18 18:30:00,60721886.9205795,26910418.7249596,204824.0
2351,2026-02-18 19:00:00,33842403.9649349,17221218.3805995,195007.0
2352,2026-02-18 19:30:00,52303307.8260364,19883144.3740138,204444.0
2353,2026-02-18 20:00:00,19087510.0975266,10631010.7804355,118234.0
2354,2026-02-18 20:30:00,26202489.3637587,12618000.0579816,109305.0
2355,2026-02-18 21:00:00,26402921.5836014,13593390.0682683,85034.0
2356,2026-02-18 21:30:00,33913663.7882209,14954815.1050558,58394.0
2357,2026-02-18 22:00:00,15233131.42579,9637458.1775268,45119.0
2358,2026-02-18 22:30:00,8130981.7165273,4177432.5263466,40797.0
2359,2026-02-18 23:00:00,10129937.051318,5312226.51346,51784.0
2360,2026-02-18 23:30:00,11323237.5752667,7029619.2753934,42808.0
2361,2026-02-19 00:00:00,13530633.2864503,7411394.6385262,58370.0
2362,2026-02-19 00:30:00,6237636.9706392,3928538.2678679,38396.0
2363,2026-02-19 01:00:00,15983367.1514401,9445374.5948321,64703.0
2364,2026-02-19 01:30:00,11710058.8184277,7228578.2855689,55843.0
2365,2026-02-19 02:00:00,10562082.5691663,5193425.3812445,52984.0
2366,2026-02-19 02:30:00,13659896.5072182,6733866.6469679,56732.0
2367,2026-02-19 03:00:00,6846443.325489,3699247.6129845,44862.0
2368,2026-02-19 03:30:00,10685358.7958928,5023418.4888557,39330.0
2369,2026-02-19 04:00:00,14448720.1721739,8139133.3248676,49518.0
2370,2026-02-19 04:30:00,11581353.414486,5937145.1610962,46854.0
2371,2026-02-19 05:00:00,9251703.3819033,3793996.1095882,56053.0
2372,2026-02-19 05:30:00,7696742.3050972,3480279.7402898,51024.0
2373,2026-02-19 06:00:00,17284375.4040797,7871789.0790747,62224.0
2374,2026-02-19 06:30:00,14150735.2765862,6656356.4412305,59399.0
2375,2026-02-19 07:00:00,14797461.5227386,7605423.6183782,58934.0
2376,2026-02-19 07:30:00,17571316.3242449,9691804.7696865,56544.0
2377,2026-02-19 08:00:00,22498374.4348643,7116745.1012262,72814.0
2378,2026-02-19 08:30:00,15002267.4736022,7257723.8610687,80774.0
2379,2026-02-19 09:00:00,12217942.6732667,7328634.8945887,71109.0
2380,2026-02-19 09:30:00,18808884.0009427,5886477.8140264,79312.0
2381,2026-02-19 10:00:00,14925836.1634862,6791776.9986327,79549.0
2382,2026-02-19 10:30:00,9695455.9810018,5136409.7163873,58919.0
2383,2026-02-19 11:00:00,7520458.2297957,3603507.6938951,36242.0
2384,2026-02-19 11:30:00,25032732.6844217,8007748.2249291,87578.0
2385,2026-02-19 12:00:00,20082207.8304649,11627774.6942631,98392.0
2386,2026-02-19 12:30:00,12147233.5171734,6002831.9953367,59951.0
2387,2026-02-19 13:00:00,32367534.2894707,15757608.6086571,143537.0
2388,2026-02-19 13:30:00,58708937.6797732,25353007.6227333,201324.0
2389,2026-02-19 14:00:00,24020713.5869699,13583918.5565294,137718.0
2390,2026-02-19 14:30:00,75620177.6681259,36635870.3281242,401706.0
2391,2026-02-19 15:00:00,43032955.2726888,21615748.6557188,272726.0
2392,2026-02-19 15:30:00,28797411.4143113,16603344.1730096,194085.0
2393,2026-02-19 16:00:00,36446641.1441272,19075766.3164776,187645.0
2394,2026-02-19 16:30:00,25892863.5545048,12060685.4093028,160464.0
2395,2026-02-19 17:00:00,35536493.9592307,20418706.9811139,169389.0
2396,2026-02-19 17:30:00,24350923.1568779,10316440.8276755,153355.0
2397,2026-02-19 18:00:00,23733201.1323088,13581325.5713112,137485.0
2398,2026-02-19 18:30:00,34062879.2885523,18109917.6137733,167643.0
2399,2026-02-19 19:00:00,23890311.3110771,11891492.3662002,138994.0
2400,2026-02-19 19:30:00,23413249.3424481,11572010.9675203,114663.0
2401,2026-02-19 20:00:00,13146812.5187099,5658828.7541455,83835.0
2402,2026-02-19 20:30:00,16671204.615345,9002567.8684368,92656.0
2403,2026-02-19 21:00:00,9595731.2605108,5056114.0645337,58326.0
2404,2026-02-19 21:30:00,8193230.2545708,4119474.3570519,41727.0
2405,2026-02-19 22:00:00,38579709.8523945,11497782.4558061,70206.0
2406,2026-02-19 22:30:00,18482971.1333849,10596302.0095133,65139.0
2407,2026-02-19 23:00:00,12193069.3196177,6968861.8035734,67027.0
2408,2026-02-19 23:30:00,8197272.8120993,3381044.6054858,43291.0
2409,2026-02-20 00:00:00,29977883.4437114,18967945.5289573,115057.0
2410,2026-02-20 00:30:00,10044606.0955988,4457033.9415704,63764.0
2411,2026-02-20 01:00:00,9335806.2541051,4235362.2909326,60683.0
2412,2026-02-20 01:30:00,11738626.9822986,6214936.9966493,52168.0
2413,2026-02-20 02:00:00,7953407.6693326,3241277.6838324,39845.0
2414,2026-02-20 02:30:00,7661431.4225036,3459874.4140456,34991.0
2415,2026-02-20 03:00:00,10212543.7645125,5647553.861262,40269.0
2416,2026-02-20 03:30:00,12186288.3313376,5323043.5923524,52945.0
2417,2026-02-20 04:00:00,14335335.3643802,6099479.5788924,64781.0
2418,2026-02-20 04:30:00,10041817.185099,4158955.8193728,38514.0
2419,2026-02-20 05:00:00,12688681.1144684,5532776.1339069,34019.0
2420,2026-02-20 05:30:00,62312295.2346321,39807115.1060493,133393.0
2421,2026-02-20 06:00:00,20091540.9515265,7471409.4634417,60711.0
2422,2026-02-20 06:30:00,12630647.0629953,5930635.9758006,56197.0
2423,2026-02-20 07:00:00,14404745.2258341,9022141.6565373,49233.0
2424,2026-02-20 07:30:00,16755290.6903943,7515704.7380753,52460.0
2425,2026-02-20 08:00:00,10411459.1135642,5173446.1404275,32331.0
2426,2026-02-20 08:30:00,9262924.2829574,4300112.5351366,46081.0
2427,2026-02-20 09:00:00,55184261.947771,34354328.5157652,108732.0
2428,2026-02-20 09:30:00,12738958.9669862,6638970.6279692,49648.0
2429,2026-02-20 10:00:00,18116415.9575974,8727623.0522925,73104.0
2430,2026-02-20 10:30:00,25393575.7170814,7844720.6535756,66396.0
2431,2026-02-20 11:00:00,34389109.4674497,15672110.09009,62608.0
2432,2026-02-20 11:30:00,66382084.9569175,17216157.7859026,102447.0
2433,2026-02-20 12:00:00,22306608.5463267,8897671.7625069,75128.0
2434,2026-02-20 12:30:00,18366921.870972,9814973.6590787,51346.0
2435,2026-02-20 13:00:00,39765119.9383955,15175302.822063,106714.0
2436,2026-02-20 13:30:00,432488568.0084458,126303792.5459767,347695.0
2437,2026-02-20 14:00:00,198814037.3219535,62767548.0187653,156351.0
2438,2026-02-20 14:30:00,153013396.0355482,61363430.5705039,253705.0
2439,2026-02-20 15:00:00,150925120.2281077,83933320.3429671,448445.0
2440,2026-02-20 15:30:00,60889450.9014381,35527876.3257859,266408.0
2441,2026-02-20 16:00:00,58760815.5283991,29738083.7095836,226176.0
2442,2026-02-20 16:30:00,30055905.6305477,18121481.5264537,149680.0
2443,2026-02-20 17:00:00,65475133.9571243,26880715.7480831,194557.0
2444,2026-02-20 17:30:00,343398363.9855298,103962559.2011938,290097.0
2445,2026-02-20 18:00:00,36541999.7961992,20867553.5243796,146748.0
2446,2026-02-20 18:30:00,52961419.4478678,32421739.6140277,197058.0
2447,2026-02-20 19:00:00,30611991.8549872,13746693.3075855,113641.0
2448,2026-02-20 19:30:00,27250478.9623571,18915906.4734379,77820.0
2449,2026-02-20 20:00:00,27022482.5665886,19661884.3345051,83898.0
2450,2026-02-20 20:30:00,19433157.122537,12051367.397918,61637.0
2451,2026-02-20 21:00:00,18587740.8896516,12351342.6950907,48418.0
2452,2026-02-20 21:30:00,12030022.7043471,7458863.2093872,37570.0
2453,2026-02-20 22:00:00,23754067.0224988,13780925.8688818,58236.0
2454,2026-02-20 22:30:00,21723093.7261222,14798304.564077,68610.0
2455,2026-02-20 23:00:00,22291907.6965446,14363380.5798074,59178.0
2456,2026-02-20 23:30:00,17361609.6223028,11052609.1603442,35419.0
2457,2026-02-21 00:00:00,16175785.4997883,9126416.7014055,37522.0
2458,2026-02-21 00:30:00,20327337.614447,9163969.499047,38456.0
2459,2026-02-21 01:00:00,11328558.2170535,8094950.905579,27569.0
2460,2026-02-21 01:30:00,5690337.881049,3397573.61614,22239.0
2461,2026-02-21 02:00:00,8062873.2724363,6035932.0017142,22285.0
2462,2026-02-21 02:30:00,7210294.3487815,3170048.7183003,24657.0
2463,2026-02-21 03:00:00,24142656.7847239,10622340.2937959,48831.0
2464,2026-02-21 03:30:00,14426254.5107712,5586029.3943934,40559.0
2465,2026-02-21 04:00:00,8314928.5604763,4458809.0370342,29085.0
2466,2026-02-21 04:30:00,7161869.1964322,4830761.3622999,25845.0
2467,2026-02-21 05:00:00,6262752.2278275,3789895.1467345,20281.0
2468,2026-02-21 05:30:00,3320508.2444439,1267378.5334816,18715.0
2469,2026-02-21 06:00:00,9036339.4101149,4953370.4082137,20529.0
2470,2026-02-21 06:30:00,6443247.0400448,2295502.632398,22621.0
2471,2026-02-21 07:00:00,3307999.2585457,1736658.9380252,14296.0
2472,2026-02-21 07:30:00,4711342.7382151,1453574.1567376,15605.0
2473,2026-02-21 08:00:00,9069818.1504104,4067833.9511722,21557.0
2474,2026-02-21 08:30:00,10854615.9875476,5757819.8693773,27822.0
2475,2026-02-21 09:00:00,20630240.9419734,12099851.8616875,44939.0
2476,2026-02-21 09:30:00,20266638.4412449,11045134.8441759,36915.0
2477,2026-02-21 10:00:00,8480567.3126358,4651633.9039058,27948.0
2478,2026-02-21 10:30:00,5991507.7795725,3521312.6707343,23747.0
2479,2026-02-21 11:00:00,10244876.7091531,4903279.8733255,36220.0
2480,2026-02-21 11:30:00,8801440.4022155,4075305.0763374,29774.0
2481,2026-02-21 12:00:00,11545478.4692091,3460382.2061872,32668.0
2482,2026-02-21 12:30:00,9402549.14465,5492848.0645154,34569.0
2483,2026-02-21 13:00:00,8039726.535956,3621224.3572478,31547.0
2484,2026-02-21 13:30:00,5752987.9469402,3306654.8166199,24376.0
2485,2026-02-21 14:00:00,35259560.7560142,19042844.4087804,75274.0
2486,2026-02-21 14:30:00,25029162.398013,13087916.2825695,58508.0
2487,2026-02-21 15:00:00,9074837.1618943,4976887.310818,35518.0
2488,2026-02-21 15:30:00,20237625.5828648,11584526.6620556,52807.0
2489,2026-02-21 16:00:00,31303787.1376773,13498738.3265731,84030.0
2490,2026-02-21 16:30:00,13670831.6567759,8635921.0964996,36326.0
2491,2026-02-21 17:00:00,6774680.3975666,3223256.7402218,36138.0
2492,2026-02-21 17:30:00,7729258.9401578,4135093.5410044,32315.0
2493,2026-02-21 18:00:00,9393747.4350036,4349053.9826451,27886.0
